id,price_oof_pred
49782914,1334.6707763671875
49805374,1460.08056640625
49821798,1277.051513671875
49822998,1490.547607421875
49834715,1120.447509765625
49854516,1799.24658203125
49922503,2324.344970703125
49958882,1003.848876953125
49967126,541.8057250976562
49972352,1194.6785888671875
49974710,1231.3511962890625
49976620,1242.410400390625
49978035,1397.0672607421875
49993770,1079.03564453125
50000305,3829.77001953125
50015425,2005.8153076171875
50015520,1573.4810791015625
50018905,1058.8961181640625
50025649,748.5167236328125
50028075,868.052978515625
50028416,1034.902099609375
50029291,1204.8629150390625
50051850,608.4097290039062
50058572,866.217041015625
50062429,1435.9669189453125
50080112,1199.917724609375
50107830,657.293701171875
50114490,1303.5264892578125
50129088,1404.038330078125
50141504,1515.3463134765625
50148186,2215.07763671875
50152169,2084.383056640625
50154846,1392.6456298828125
50163453,1267.5966796875
50170953,1020.1494750976562
50171635,2206.935791015625
50201985,1345.861083984375
50205522,697.6217651367188
50211203,987.5377807617188
50214188,1095.1103515625
50222732,994.113037109375
50226619,926.408935546875
50228458,1571.2325439453125
50236165,1261.7431640625
50256731,1705.728515625
50256745,1099.7767333984375
50272284,882.8673706054688
50276037,1344.389892578125
50277474,1028.74462890625
50284834,1534.5284423828125
50287293,594.212158203125
50306346,1709.1900634765625
50318314,2528.12939453125
50322401,1707.8629150390625
50325933,601.8040771484375
50327398,1186.9627685546875
50334698,2018.5596923828125
50357617,807.9918823242188
50365931,1576.4124755859375
50372136,2113.467041015625
50374741,1071.0355224609375
50376084,1418.8804931640625
50377357,1047.5404052734375
50377910,2741.0537109375
50387448,937.4174194335938
50387727,1143.37451171875
50388285,705.7904663085938
50388425,1354.3355712890625
50398341,1493.2021484375
50405075,1377.28173828125
50405452,1168.30419921875
50405501,1572.8212890625
50409454,1472.663818359375
50411272,964.5665283203125
50416765,943.8917846679688
50417017,1162.78955078125
50437911,1617.37109375
50449694,2125.138427734375
50474550,953.8567504882812
50477639,1478.691162109375
50489226,1503.2684326171875
50512623,2055.265625
50514214,1677.476806640625
50524067,1049.43603515625
50529784,982.6016845703125
50532532,916.8538208007812
50537558,992.4442138671875
50541267,1008.4866943359375
50546378,1110.1806640625
50566906,1293.6246337890625
50570125,988.77783203125
50603524,1061.5067138671875
50617299,1586.457275390625
50619230,1414.034912109375
50629328,2399.67431640625
50634861,1160.5087890625
50668030,2028.24951171875
50670754,1950.620849609375
50687781,1319.0284423828125
50693996,1391.5184326171875
50700184,916.1787719726562
50701887,1503.9521484375
50704599,976.9326782226562
50705458,1540.58837890625
50722688,1089.634521484375
50722732,950.1009521484375
50726918,1344.2493896484375
50736241,1269.0577392578125
50739132,1130.2789306640625
50759789,2217.9208984375
50760932,2327.39599609375
50762018,1101.421875
50788990,2235.966064453125
50789768,1491.99560546875
50791449,1419.010498046875
50801312,610.0289916992188
50827868,1142.89501953125
50835462,1111.2991943359375
50836833,1346.6976318359375
50842627,1370.6807861328125
50843364,1380.0184326171875
50848330,1128.547607421875
50851323,936.53857421875
50860328,1008.9382934570312
50864649,737.0559692382812
50864811,1152.4412841796875
50868525,1546.0693359375
50869924,1798.175537109375
50871094,633.269287109375
50871426,1617.217529296875
50871519,1375.5010986328125
50875582,1220.515625
50881543,972.43798828125
50884867,1747.44677734375
50894827,1367.59765625
50906339,1394.026611328125
50906600,1509.5606689453125
50913061,1147.9898681640625
50914899,1513.820068359375
50926027,2546.85498046875
50928608,1297.2391357421875
50946842,916.2671508789062
50948861,1104.565185546875
50951312,1484.7977294921875
50959220,1565.7020263671875
50963395,930.7821655273438
50965826,1197.3858642578125
50966295,1046.54296875
50969889,758.108642578125
50976610,1539.5067138671875
50978224,1220.5767822265625
50981118,1515.248779296875
50983274,2024.2880859375
50986092,1519.347900390625
50991322,1362.2249755859375
50998643,1644.6754150390625
51005133,736.1791381835938
51006623,930.3983764648438
51008408,1658.308837890625
51015049,1320.812255859375
51016765,2087.43017578125
51023509,1208.0284423828125
51037165,927.833984375
51037280,971.6171875
51074112,941.0601806640625
51074407,1025.324951171875
51079958,1105.68701171875
51097627,1074.04443359375
51100802,1120.244873046875
51114146,736.1864624023438
51115016,1553.4298095703125
51120729,1572.0911865234375
51121226,1294.1748046875
51137265,1282.6796875
51139158,2399.61474609375
51140334,851.6187133789062
51143204,1037.3536376953125
51146959,1670.0810546875
51163483,1125.0821533203125
51163991,1361.33984375
51167623,1481.2857666015625
51178844,3933.628173828125
51181720,1124.4969482421875
51182772,791.4088134765625
51183659,985.5891723632812
51184190,1127.2412109375
51201597,1556.231201171875
51202697,1873.5792236328125
51204969,1491.2938232421875
51206160,1022.1107788085938
51208582,1357.5960693359375
51222504,964.9929809570312
51224732,542.561767578125
51254380,1163.0443115234375
51257822,747.7722778320312
51260284,1619.677001953125
51263487,993.3450927734375
51264120,946.5303344726562
51265734,1225.8544921875
51272897,1178.8577880859375
51280407,1039.6083984375
51295626,966.729248046875
51298720,1504.7783203125
51301267,1161.3331298828125
51338266,2200.903076171875
51338378,1010.4998168945312
51338389,945.3477783203125
51350079,1472.4593505859375
51355824,837.6051635742188
51359060,1603.4542236328125
51397666,1135.030517578125
51399907,1039.0899658203125
51400685,961.396240234375
51402472,2895.839111328125
51416217,1300.585693359375
51417703,880.5191650390625
51444788,1008.2609252929688
51449045,1007.4325561523438
51457760,1035.7279052734375
51460594,1378.2672119140625
51477642,571.905029296875
51478110,1442.920654296875
51481493,1916.15771484375
51482128,1355.8656005859375
51511442,806.3367309570312
51516910,977.9534912109375
51518343,1618.59619140625
51538642,956.8021240234375
51554866,1527.3609619140625
51556721,1466.5069580078125
51566387,1486.46435546875
51572892,1982.087158203125
51573833,2176.120849609375
51578089,833.8065795898438
51592189,1275.7242431640625
51599558,1070.81982421875
51602065,1065.982177734375
51609889,1487.4271240234375
51651000,1100.7969970703125
51666065,1381.5430908203125
51674166,1047.72900390625
51678490,1151.453369140625
51685242,1185.3890380859375
51685439,1049.559814453125
51688588,1216.9161376953125
51690270,1046.3916015625
51707291,1744.1949462890625
51708603,904.8987426757812
51708938,1533.7613525390625
51765377,1745.613525390625
51766649,556.1826782226562
51766662,1008.6185913085938
51812478,757.79345703125
51816007,986.3605346679688
51829231,1614.4320068359375
51836599,1605.4461669921875
51853868,801.4666137695312
51866351,653.4415893554688
51876007,539.2019653320312
51915360,605.1063232421875
51952830,892.6236572265625
51955396,1567.1055908203125
51996815,1231.6044921875
51998414,1037.87060546875
52019976,943.6102294921875
52022105,1452.7890625
52024108,1191.136474609375
52051303,1371.62353515625
52086889,1496.6959228515625
52098703,928.8110961914062
52099075,987.9691772460938
52108738,1122.4503173828125
52166367,1019.8646850585938
52183988,1320.7064208984375
52196102,774.47314453125
52200756,1399.3243408203125
52214331,2055.15380859375
52215455,1632.406005859375
52216533,1531.935791015625
52216577,1687.273681640625
52218049,1038.9560546875
52230342,1063.2728271484375
52251819,1149.708251953125
52253951,853.13818359375
52304149,1410.8961181640625
52331015,1231.997802734375
52344712,1765.0673828125
52366625,2876.61181640625
52382003,789.2120361328125
52383544,1112.8729248046875
52384099,1292.635986328125
52396639,1310.1400146484375
52405096,1261.3109130859375
52416393,1244.9072265625
52419808,739.6221313476562
52434059,1351.7071533203125
52434161,831.92822265625
52434349,750.84912109375
52454361,1342.3546142578125
52467428,2314.73486328125
52477945,1058.215087890625
52484401,1488.008544921875
52489891,1013.3596801757812
52506352,483.7477111816406
52510275,1219.6282958984375
52511123,1454.72998046875
52544342,2354.988525390625
52547377,754.6708374023438
52561273,1938.9267578125
52587027,793.8170776367188
52591517,1329.1107177734375
52595524,712.2444458007812
52596303,999.8917236328125
52596707,1924.07421875
52606404,965.0408935546875
52609535,1226.1136474609375
52612736,1221.8309326171875
52622796,1088.6328125
52624546,2094.960205078125
52628229,1297.679931640625
52631569,1212.8494873046875
52632407,1105.788330078125
52665436,1036.8427734375
52666998,3598.523193359375
52683963,1791.2381591796875
52685428,970.1314697265625
52697244,2841.63720703125
52701140,1370.1412353515625
52710813,840.377685546875
52718531,1583.8984375
52726273,2745.71484375
52733065,1713.596923828125
52744142,1169.7352294921875
52744803,1380.957763671875
52795544,943.5269165039062
52806263,813.1670532226562
52806688,984.4542236328125
52826452,893.9716186523438
52831650,2284.411865234375
52833237,1545.0965576171875
52837641,1151.56103515625
52850400,982.4534912109375
52855974,450.38275146484375
52910426,712.48291015625
52921747,1626.8675537109375
52927342,1363.3681640625
52963612,1135.2862548828125
52979656,2484.916259765625
52981181,1833.37939453125
53000281,1367.713134765625
53006683,1245.6298828125
53024528,1852.5384521484375
53039086,1224.2076416015625
53039217,1034.900146484375
53056556,1287.922607421875
53057044,903.822509765625
53057917,1052.1544189453125
53091291,842.298828125
53092369,1725.747314453125
53092885,2516.274658203125
53101501,663.1265258789062
53106995,866.3071899414062
53111836,1252.7447509765625
53159895,1629.330810546875
53162646,1663.307373046875
53177223,3141.091064453125
53198935,1563.5206298828125
53202069,1644.345947265625
53246568,598.6350708007812
53254824,1133.8740234375
53270457,1650.412353515625
53285681,671.68310546875
53308290,1330.85791015625
53319846,2376.932861328125
53333599,1340.98388671875
53333706,1258.440673828125
53351741,2379.8974609375
53355858,1409.3155517578125
53376413,1455.3193359375
53390809,1227.1070556640625
53391324,1450.3564453125
53391745,719.7929077148438
53394342,984.9241943359375
53395530,784.3564453125
53399408,1238.5198974609375
53422911,2406.901611328125
53425005,2670.649658203125
53440467,1292.945068359375
53453848,1099.3206787109375
53492246,1093.78515625
53493239,1082.0257568359375
53493607,2564.780517578125
53505485,978.3480224609375
53514869,1761.43310546875
53515043,1821.5428466796875
53543846,1625.3927001953125
53551383,1091.961181640625
53555986,1041.16162109375
53565690,1651.369384765625
53566290,816.2149047851562
53566888,1162.76513671875
53568132,977.3407592773438
53570025,1310.571533203125
53570381,898.5526123046875
53577158,1345.797607421875
53582293,825.819580078125
53588705,1352.4439697265625
53590752,838.2615966796875
53600924,1338.6962890625
53603068,2169.704345703125
53626176,2317.324462890625
53635214,1645.2877197265625
53665806,2096.364013671875
53697876,1771.8662109375
53704248,747.92333984375
53706438,1248.879150390625
53715412,1088.90771484375
53738449,563.52392578125
53743402,1223.5966796875
53748512,1367.2772216796875
53794080,987.455810546875
53822487,1674.7745361328125
53822551,1091.5537109375
53824881,1018.3489990234375
53826899,977.2078247070312
53838904,1044.1116943359375
53844258,1263.7396240234375
53846921,1237.9136962890625
53869483,1107.1629638671875
53899655,836.075439453125
53915922,1152.3961181640625
53945181,901.8576049804688
53945356,3046.46435546875
53945694,876.995361328125
53946302,3317.912109375
53946530,2580.443115234375
53946728,2258.834228515625
53947388,1166.818115234375
53976664,464.2042541503906
53999861,1477.4703369140625
54008785,1085.8587646484375
54016151,2431.601806640625
54016243,2664.06005859375
54016433,1652.923095703125
54016518,1751.8526611328125
54016610,1762.4822998046875
54030309,1488.685302734375
54031863,818.0512084960938
54035461,1160.5963134765625
54044103,1026.5765380859375
54122768,931.69970703125
54136504,912.3399658203125
54154779,1512.2093505859375
54177660,1689.1004638671875
54199160,2706.597900390625
54205562,1815.915771484375
54221818,992.6265869140625
54222481,818.3839721679688
54238289,993.5010986328125
54241457,1189.5662841796875
54262134,1290.034912109375
54262152,1378.796142578125
54271491,1814.0228271484375
54271975,2497.69775390625
54279819,1444.6119384765625
54289916,1817.9580078125
54306522,1144.0633544921875
54310833,2032.1314697265625
54313493,4936.27587890625
54324630,1341.195068359375
54325273,1380.7423095703125
54355373,1004.6699829101562
54361548,1251.2862548828125
54361716,1108.069580078125
54369938,1023.3477172851562
54405334,1414.8192138671875
500568719155129045,1118.884521484375
517749511514510620,915.9395751953125
518765785739253767,904.2579345703125
535968412387690646,1104.5535888671875
541893338699544336,1210.5758056640625
541937949212834650,1172.83984375
542034607673605936,1090.089111328125
543105516434727856,1608.956787109375
544607236352792989,1279.4945068359375
546833321445468228,2073.427001953125
547103952280826515,1351.667236328125
548058112004626042,1427.3858642578125
548079900042900835,1855.8656005859375
548085184167877752,3117.906005859375
548126874830859879,2410.9833984375
548159984692756975,2237.434326171875
548160057780104915,1235.60595703125
548440285456425225,2133.76416015625
548469225069108023,1247.15673828125
548475306763081409,1099.481201171875
548799633620644249,1781.8272705078125
548813071327197216,2162.243896484375
548813602276279244,2811.550048828125
548815857495769445,2850.294189453125
548816442196213378,2620.53857421875
548831205496405171,1464.751708984375
549026118943430006,1606.412353515625
549170973787006365,928.3328247070312
550608060243719690,1040.170654296875
551172189069890429,680.216064453125
551192247051996877,776.9861450195312
551274170218803201,888.0343627929688
551288574794466890,1532.756103515625
551356706221630225,1659.8104248046875
552005456932872151,1154.162353515625
552867671806052468,943.1779174804688
552893311248735420,1052.3497314453125
552928268999777698,2133.502685546875
553374655352283374,1553.3927001953125
554818932637507070,904.6572875976562
555595066013959904,646.950927734375
555653587365305590,1712.779541015625
555690266159895765,868.9414672851562
556372464238561699,1209.5235595703125
556391341863093239,559.0525512695312
556578974540683246,1129.9930419921875
556844055573647254,1381.3980712890625
557035135321843643,1350.2225341796875
557121950179430287,1332.9031982421875
557496211009457723,1266.7646484375
557967109403065900,1137.199951171875
559154235602990635,882.682373046875
559946522297062009,1590.45751953125
560064221500042516,1000.9661254882812
560656614546010773,1236.7374267578125
560677907700169802,1557.0526123046875
561267972609485602,1379.8814697265625
561445473947175029,884.9632568359375
562125255894419572,1907.9132080078125
562211868253368038,570.355712890625
563353501852374131,1073.380859375
563403493071625509,437.3477783203125
563510531320635456,1174.099365234375
563510594513327837,1432.7645263671875
564478336550970141,1332.448486328125
564494132288615020,1316.8009033203125
565176292493471282,586.8134155273438
565624641537900716,1261.4439697265625
565752852574825702,1718.80126953125
565838456312285941,4678.43896484375
565878627537566337,1102.468505859375
566028065891205462,1249.7698974609375
566352066346120322,1534.1170654296875
566464245013870711,965.9141845703125
566492033229506915,1736.666748046875
566582542951608489,898.1194458007812
566633330143691483,851.6605834960938
566641908701700554,825.5779418945312
566682176110526980,975.5631103515625
566953333212472144,1635.494873046875
567226280723273848,1339.1185302734375
567333316366935085,1031.91845703125
567921517899225720,1568.728271484375
567956789011741600,1242.977294921875
567970668709722845,1310.692138671875
568164317016347650,1210.2950439453125
568405797917630718,1297.5289306640625
568655069881096606,2770.058837890625
568666050761884302,1326.3223876953125
569206313114602789,1066.220703125
569257338305790919,1107.4266357421875
570069424085762577,945.515625
570243912112036859,1259.595458984375
570822362775813229,2274.983154296875
571438555611277575,750.7340698242188
571446310604704543,3089.242919921875
571589450926500079,1722.9674072265625
571606820475995436,1414.243408203125
571641469562280093,2168.572265625
571655428687851125,1086.8427734375
571789270595869495,2179.88623046875
571796222127458501,1334.1123046875
572270547954685121,1043.2254638671875
572302396140021716,3104.170654296875
572906205776039060,2162.099609375
572913022469413261,1647.241943359375
572934510430455045,1473.3203125
573221359876208532,914.9458618164062
573713581765120878,2337.813720703125
573956012607374918,2263.511474609375
574331798804363199,931.6716918945312
574342446740161308,858.1350708007812
574425967915359632,1036.8560791015625
575844865159754284,599.44970703125
575971658759854641,817.4249877929688
576082888433569880,1242.3695068359375
576427916013608606,469.837890625
576550297798498077,1079.2252197265625
576653091718678057,883.5238037109375
576664350428281811,1537.7799072265625
577327727635226409,484.5712890625
577390843138309730,1472.9034423828125
577423938285957258,1122.6898193359375
577528695190995511,1746.123291015625
577642478487154274,3404.68896484375
577997872207383714,941.5131225585938
579036502492855019,2353.356689453125
579459557409062576,874.4356079101562
579682874500676445,1571.405029296875
580056114353144029,1379.1527099609375
580987180826804301,1882.1934814453125
581041467777494676,2409.4541015625
581050074621220869,1092.52783203125
581515972788601931,743.8792724609375
581587113143936699,1603.8245849609375
581764641911249937,1107.8802490234375
581797354722140082,750.6702880859375
581854522497909053,1879.0926513671875
581894275549751259,884.7706298828125
582248233584423685,1284.918212890625
582377120434450658,1294.379150390625
582492163239728640,1159.3623046875
582512574524690743,1915.533447265625
582974358344163409,1069.2728271484375
583047484931723096,1108.3800048828125
583073149378905300,1366.8624267578125
583104551406129577,1913.963134765625
583181642515449991,1097.5498046875
583319442519133617,2841.935302734375
583418348970250098,1582.18310546875
583677799259029404,873.3450927734375
583808302106399264,710.465576171875
584081365555622786,2103.45556640625
584416241546566204,1699.7744140625
584437881515498466,2263.389404296875
585272489335919920,1313.94482421875
585387834564103226,1954.4271240234375
585575772021737308,977.9441528320312
585730547571611595,1024.872802734375
586131174710883856,1388.44677734375
586245406400907122,988.812255859375
586656378137844614,1149.7296142578125
586756198751220385,1375.4217529296875
586779508110286010,1100.07861328125
586782424581512086,1127.7938232421875
586803202600651094,1054.29638671875
586810034609652774,743.7190551757812
586823869708281627,1399.3778076171875
586895189210928773,1481.368408203125
586920176644872867,1995.601318359375
587422086971970581,1429.7540283203125
587443759645372390,1126.76513671875
587543850433570194,1454.349609375
587720878009623014,1971.9808349609375
588769404522189355,571.2333984375
588828023262481759,695.0991821289062
588848687706598850,1264.635498046875
589112527847211348,1567.7174072265625
589121683988145862,1478.5106201171875
590215311632825788,664.369384765625
591075111565396105,1302.4874267578125
591089804526827522,1158.408203125
591090844567975248,1027.6094970703125
591138124043067215,1290.8336181640625
591200961397014913,1512.661865234375
591294115830702102,989.1771850585938
591880822297552335,931.4942626953125
591968910197108176,2151.137451171875
592442270824137257,856.3826293945312
592508534932509966,1106.5390625
592519561158899876,1031.172607421875
592704042016213175,1414.5384521484375
592708010624768317,810.7926635742188
592734915747733315,584.7247314453125
593080842962827667,803.9569091796875
593119178141325275,836.8956909179688
593402639811760028,1319.857666015625
593405878274747830,772.224853515625
593435399173648956,961.1571655273438
593871822681102220,1148.9398193359375
594026253041180039,768.9283447265625
594038015382458480,1072.1658935546875
594611857554778787,1383.255615234375
594709893980862734,973.816162109375
594915153646472404,1218.5299072265625
594976433734494934,1349.3485107421875
595387578289533695,2594.678466796875
595496436575515320,1222.2076416015625
595578200737813832,833.2219848632812
595637137943575818,1260.9720458984375
595662982457070399,1085.621337890625
596044943426031106,1580.1424560546875
596057638521184848,1479.6737060546875
596073504592325082,1328.97314453125
596101910427988896,900.454833984375
596356197633652143,1131.6650390625
596686756971057531,821.5074462890625
596963902851452542,922.3731689453125
597025541175127222,1336.3232421875
597343664195544091,1863.768798828125
597640832572553307,926.9012451171875
597733639717913225,1295.574951171875
597792337328129745,1093.593017578125
597836828269951912,1306.81689453125
598255019266055187,1280.0093994140625
598260050933995373,1139.2723388671875
598314835640881907,1028.8634033203125
598326412003078110,1368.1622314453125
598517528564885370,1563.446044921875
598542406095165269,1352.1497802734375
598919124246868860,975.934814453125
598953364239880310,1925.3671875
599025090754189295,742.3350830078125
599066844557041967,1772.8133544921875
599110858065395070,816.482666015625
599135609966095339,944.1644287109375
599671518244799282,1682.3236083984375
599778664804225793,862.3843383789062
599972248205576285,1470.1776123046875
600413299071434362,1637.479736328125
601066531867444282,1649.9541015625
601111865543184036,801.88916015625
601302730873506937,1175.55322265625
601302779080861596,1222.798095703125
601302803110293469,2025.4801025390625
601324769857873728,1670.34326171875
601820830449989046,444.89300537109375
601858607575514163,946.1025390625
601973988854405610,1147.1256103515625
601979025958857202,935.5122680664062
602016508480623213,1482.751708984375
602016950205324742,639.0430297851562
602106333618566445,1856.6600341796875
602108035373304418,839.31640625
602171800203120421,2811.57421875
602928871224084395,721.5206909179688
603398617445437935,781.12939453125
603697782801750143,4558.6455078125
603919366618478959,1014.7662353515625
604250015242966237,1350.44873046875
604721110000437372,976.41845703125
604864099879521046,2632.31298828125
605146742718276422,1623.9158935546875
605976745473631872,1289.219482421875
606229100811966298,862.6165771484375
606338499370295071,961.9567260742188
607091834694412201,855.60498046875
607179022426889940,1689.7969970703125
607640855653786166,839.28271484375
607676142522925829,2159.64306640625
607678105257695847,2656.739013671875
607756939971420387,1806.0986328125
607790815663534252,1575.3763427734375
607904608921274187,1464.082275390625
607908229229955490,1416.2869873046875
607925073408332441,3186.766357421875
607981178210359842,939.7723388671875
608424591784381835,3779.818115234375
608647993745625621,2026.2833251953125
608652095851595635,1326.9852294921875
608678975793814088,1419.0977783203125
608697000865271227,1258.1121826171875
608949518146421384,1132.998779296875
608966325040529326,637.4461059570312
609068437427659659,1324.109619140625
609146809673815858,1376.4132080078125
609152810349935006,1022.4528198242188
609244948945775518,1712.29736328125
609402390849878343,1173.6019287109375
610556365001754482,799.624755859375
610720662459199602,2761.41748046875
611179654813478793,1771.2779541015625
611278142515911137,1851.2105712890625
611284840181747504,1374.2847900390625
611332941500839713,1446.1051025390625
611427956850661771,1013.5081787109375
612268598224728731,1346.6815185546875
613008269596368091,1028.444580078125
613432949648909709,1419.096435546875
613436106298084999,1386.701416015625
613522583153575116,1109.5052490234375
613594047320882991,1653.4815673828125
613602816637414547,1249.2845458984375
613672211852516358,1150.146240234375
614237515797644451,1116.58056640625
614281081270497330,997.0355224609375
614297669763961679,1172.29150390625
614317846820976960,650.4603881835938
614370345221725432,957.8307495117188
614461317166186400,1777.3272705078125
614465880495874196,1289.2625732421875
614524321575627819,1335.4078369140625
614920746529016853,3088.282470703125
614952563023689550,1238.423583984375
615062904929087231,759.99072265625
615127367340522124,2066.252197265625
615164060779353165,790.4285278320312
615298088073813118,514.162841796875
615549642781380409,1051.68798828125
615681717296294399,987.9017944335938
615704581017296083,1403.9130859375
615935466735123843,2545.533447265625
616190075610462606,1774.1976318359375
616246998089106247,1292.502197265625
616278992040610173,489.8871154785156
616291814072302344,871.17236328125
616491706159582482,1135.7078857421875
616494099176536348,1397.449951171875
616519914917798034,973.6795043945312
616545164012634853,722.8179321289062
616612472514791416,2163.485107421875
617070271433443855,1326.4464111328125
617144844891653368,910.4622192382812
617263969651923316,1110.41162109375
617352293061090382,2853.786376953125
617363674062321762,1052.4622802734375
617373085576384860,634.560546875
617714744166797048,1097.05322265625
617904557907767233,921.3377075195312
617923283468540885,1514.568603515625
617948435016254424,1936.01318359375
618080364721811928,1191.69140625
618505077631264998,1146.7545166015625
618528933667382623,1785.556396484375
618636834041866747,1667.3660888671875
618676383083565230,942.5406494140625
618730020197528376,2133.02734375
618730045507797696,1218.8665771484375
618766203738060966,1249.176025390625
618815108719139083,2652.2880859375
619233860726348848,1000.119384765625
619426480282591817,687.55224609375
619907338147479575,859.3259887695312
619910350287854403,1248.6527099609375
619916324322067332,1049.93212890625
619917665490659060,932.3488159179688
619935104103850185,1156.6365966796875
619963027687558732,4335.8173828125
620157724717832474,1316.2342529296875
620192519271701853,1039.3900146484375
620224743430752477,1239.936279296875
620277712062653822,1481.5606689453125
620632109524893104,964.443115234375
620761159024597414,1518.7557373046875
620967366503451307,727.7328491210938
621375712382693125,1647.93212890625
621506718665315535,1372.1158447265625
621683283968341707,1551.3306884765625
621699651672752547,1792.775390625
622086974346596720,1142.5350341796875
622160348817184316,1936.5009765625
622196949840614977,940.349853515625
622368269468200104,961.1245727539062
622421259815405190,1764.3743896484375
622438975524432199,1662.16259765625
622852370168256765,1980.5020751953125
622865227137910128,897.2243041992188
623100715235763169,1591.424560546875
623241616517619647,2238.4453125
623257724163676201,647.6702880859375
623453446792242143,908.52197265625
623485304639934026,624.5827026367188
623732328976873642,1334.80126953125
623885074854473606,1235.2138671875
623904541216861497,3272.676513671875
623911224407621379,1255.6170654296875
623925607585924183,983.0619506835938
623940003812798150,1971.803955078125
624355005320422779,1256.858642578125
624566880266178347,2124.845458984375
625092920262765473,1001.7102661132812
625279257785898716,1122.4873046875
625333427853574201,1374.029052734375
625377197823815627,1023.8881225585938
625440380733182606,1801.8863525390625
625792976048340661,1455.6541748046875
626364250184474726,1172.9658203125
626505644403839576,636.6925048828125
626512767689751424,504.1651916503906
626592505985947531,797.4882202148438
626735575728215332,1057.54248046875
626794830737962883,1019.625732421875
627202441170441209,1131.86328125
627258650981789133,1028.0760498046875
627300477322638374,1655.892578125
627305248682570349,1413.400146484375
627319576634749553,1168.837890625
627345106629812440,862.9114990234375
627410841564913179,1539.1739501953125
627526624672633338,971.4224243164062
627540275339332090,1248.6502685546875
628080549614923206,818.9112548828125
628133811513149126,1260.2266845703125
628286883381976674,1038.66552734375
628531954042935240,2517.775634765625
628553881668932833,1710.1044921875
628611815204157630,1603.54150390625
628723089027390902,888.1614990234375
629019344066763602,814.945556640625
629414976674629655,1305.8563232421875
629447977352832822,1119.146728515625
629579534535719075,764.1441650390625
629615505668589899,1513.19970703125
629663256258937299,1159.2908935546875
629793341555110427,1477.6409912109375
629996843961698688,1602.6136474609375
630102280716093350,1042.185791015625
630103876331028174,796.6198120117188
630113886086818419,1272.3961181640625
630167605033270981,1357.789794921875
630200693420093537,1081.4046630859375
630285828404826978,1269.156494140625
631090612608371102,853.1882934570312
631090801576868608,1970.7393798828125
631408211629905360,1644.2344970703125
631559232802115403,1284.28564453125
631596481158356939,938.1032104492188
631614190277101507,1272.274658203125
631671588680222389,1115.6041259765625
632190049967762647,1525.6885986328125
632273958301454247,1008.5819702148438
632286212797036229,1368.15576171875
632331888693467522,987.9583740234375
632337406126166983,2181.20947265625
632574656787224340,1105.92822265625
632594077045518604,933.8043823242188
632619187077160023,920.0069580078125
632657637229561903,1084.3175048828125
632941066091550548,1066.128173828125
632980058930949082,1671.6810302734375
633046902948779313,1108.063720703125
633054952376640403,1422.8052978515625
633064688402458901,1403.8441162109375
633344840308677544,2200.65625
633648922495350661,696.481689453125
633663064456945078,1463.1380615234375
633696693489134536,1530.9068603515625
633727663190899434,1122.230224609375
633737748181709280,870.3970336914062
633739113204239473,408.06988525390625
633866895968332184,686.6404418945312
633914122350960120,1908.899169921875
634333925045887594,1682.1590576171875
634408643303082700,853.860595703125
634501863508105715,1558.60693359375
634507138296534015,1303.0128173828125
634838546580522859,751.677734375
635115663011446297,957.6204223632812
635289603510208652,3354.918212890625
635377552778521109,920.4330444335938
635392332161039393,1668.6744384765625
635520430917340480,1011.8714599609375
635840412518135177,965.0404052734375
636017319125304792,944.4573974609375
636054016110928421,1082.0660400390625
636075309163566595,1116.1622314453125
636092167109381092,1589.2596435546875
636593259879382809,1098.5313720703125
636618181190009513,1259.2432861328125
636654397213380978,1329.6201171875
636879587000104415,1777.532470703125
637040307294391307,1604.68115234375
637452758955678177,2196.46923828125
637466218647635101,1658.7899169921875
637498931636385755,1239.863525390625
637552278032028975,1424.3914794921875
637561520480730730,1285.440185546875
637578206887446543,669.549560546875
637582584625974810,589.300048828125
638034187031068546,1696.7578125
638047313497745973,2223.518798828125
638138342642817767,817.8543701171875
638146009208373796,898.3342895507812
638173804308325518,1052.8516845703125
638179954857525210,3280.109130859375
638210725327142752,776.5740966796875
638220796217313031,2007.2445068359375
638233004422174920,1633.562255859375
638304822762548317,3142.463623046875
638305502995597149,1264.4368896484375
638337701811262925,1238.81787109375
638383017969164229,1100.6925048828125
638386936715714956,1203.8173828125
638399713170172335,569.3363037109375
638470139243849630,1016.4425048828125
638675565054745848,1323.34912109375
638740512336390934,1130.681396484375
638767453099287377,1549.3836669921875
638791736928764485,949.1010131835938
638887827568938211,838.2396240234375
638977330942169969,1418.8026123046875
639045271959294038,1024.9495849609375
639049404322943658,1657.544677734375
639063882161727086,2265.3955078125
639066336706674462,870.4627075195312
639135821040637737,1609.5948486328125
639167758689741073,1246.5599365234375
639452629680744306,1267.6705322265625
639596588167386256,1650.8265380859375
639642335277359335,1877.45361328125
639660799098495211,987.536376953125
639696891851413547,903.2941284179688
639778687252081999,692.9142456054688
639800310102475375,2861.46875
639925412583475045,1362.0740966796875
640145117700759552,967.4881591796875
640261116200568425,1230.7943115234375
640375521079773836,676.3760986328125
640386347889761691,2239.704833984375
640470696729694867,1405.945068359375
640575861472253702,966.2697143554688
640580528296780786,1279.4822998046875
640872341935284423,1741.64697265625
640988137582957148,1077.3148193359375
640998803759636454,774.01513671875
641050578816264359,1936.959228515625
641092575505199685,927.9066162109375
641113289348621293,1506.1446533203125
