id,price_oof_pred
35609208,1239.6534423828125
35627869,1021.786865234375
35738938,1272.7501220703125
35752559,2634.556640625
35753718,754.1028442382812
35758056,1151.7501220703125
35762523,2050.3984375
35762532,1022.0575561523438
35767193,957.3306884765625
35786920,540.86572265625
35798930,1583.6015625
35816652,1870.0401611328125
35819638,479.05908203125
35819908,779.2813720703125
35825555,1629.190185546875
35833605,1237.38623046875
35833991,1663.17724609375
35854828,1279.51220703125
35855852,1432.318115234375
35856507,984.1356811523438
35859059,990.0170288085938
35876462,969.8930053710938
35901571,1556.4583740234375
35903812,1848.3944091796875
35953127,1026.8798828125
35955966,1573.279052734375
35956569,1128.80126953125
35960583,1789.864501953125
35962958,1332.7105712890625
35965188,1557.3402099609375
35967671,620.1575927734375
35981733,1602.7352294921875
36065973,1024.01953125
36066954,2479.650390625
36068428,748.9149780273438
36069751,1738.3006591796875
36073710,1099.950439453125
36085307,1277.9482421875
36086051,2009.3111572265625
36087280,933.69384765625
36088818,843.6904907226562
36091448,1364.49609375
36105587,878.5399169921875
36108615,923.7562866210938
36121253,1141.337646484375
36121961,739.66943359375
36130831,1119.843505859375
36156776,1429.4251708984375
36163350,1560.205810546875
36174173,1326.9288330078125
36174710,2017.98974609375
36175572,1177.0538330078125
36192142,1569.8956298828125
36193321,1132.5279541015625
36199027,494.44140625
36203815,1448.458740234375
36207432,1359.3599853515625
36220839,1100.9278564453125
36231926,652.3480834960938
36234120,1419.748046875
36256882,1189.4998779296875
36263885,1536.4384765625
36268823,1526.55078125
36271281,1301.036376953125
36293279,1901.183837890625
36295811,3360.67431640625
36296025,860.33447265625
36302048,1341.9178466796875
36311728,867.21337890625
36329817,1241.6220703125
36330387,1012.434814453125
36339863,2254.7734375
36345548,1513.0906982421875
36348361,1501.160400390625
36362678,448.8061218261719
36402287,2376.10302734375
36406180,933.9884643554688
36407656,1064.0723876953125
36413710,1327.826416015625
36436411,1119.679931640625
36462312,1415.8416748046875
36464393,1964.3619384765625
36474562,1339.6771240234375
36499115,970.9899291992188
36502822,1538.652587890625
36520520,997.7820434570312
36576621,1991.468994140625
36589031,1139.62255859375
36632254,492.5312805175781
36632574,1375.25634765625
36633838,1812.8358154296875
36694592,779.4722900390625
36759783,1036.640869140625
36765504,2173.652587890625
36780015,2164.14892578125
36790804,837.1978149414062
36790893,1850.757568359375
36790954,1290.5946044921875
36791627,1539.314208984375
36791712,1583.842529296875
36792486,427.685791015625
36793086,2014.572998046875
36803462,2291.022216796875
36822166,323.46307373046875
36848263,573.3067626953125
36855969,674.0042724609375
36863333,1516.8330078125
36933054,1057.09130859375
36938055,1114.8978271484375
36945122,884.2174682617188
36957089,1018.4000244140625
36964183,1949.374267578125
36964237,908.8256225585938
36965766,1790.6553955078125
36969673,1783.8414306640625
37008642,1539.647705078125
37028924,1233.164794921875
37048556,1008.803466796875
37118191,1276.9971923828125
37134521,1098.6954345703125
37136694,1929.0623779296875
37142589,577.6254272460938
37182790,2275.56591796875
37197119,2255.823486328125
37243708,1110.3480224609375
37276973,1940.02685546875
37319675,1295.8043212890625
37323296,874.515380859375
37329437,2131.150634765625
37345220,919.7232666015625
37347614,720.5800170898438
37362636,1355.3260498046875
37391878,1780.0623779296875
37414095,1332.365234375
37441665,931.3070678710938
37444784,1227.74609375
37445050,822.6668090820312
37454471,736.4990844726562
37477308,1088.0516357421875
37477332,653.91357421875
37485741,1188.006591796875
37508843,733.4056396484375
37547643,870.2877807617188
37570188,531.0579833984375
37584212,914.7100219726562
37612212,694.3865966796875
37653914,1361.376220703125
37670547,482.080078125
37707399,1404.534912109375
37714768,1170.577392578125
37730406,2230.2177734375
37760450,958.1270141601562
37769590,1987.5869140625
37816890,1732.73876953125
37829560,1328.4981689453125
37866993,2160.721923828125
37868253,4493.982421875
37877917,1030.5894775390625
37894086,2481.7685546875
37910434,1222.177978515625
37910944,1082.2142333984375
37927783,1245.489013671875
37938355,1508.4698486328125
37958657,2368.614501953125
37962821,4112.99658203125
37966600,1081.130126953125
37986624,1160.7901611328125
37987222,921.3408203125
38011969,1849.6162109375
38018447,637.612060546875
38020341,1193.5924072265625
38055832,1023.1044921875
38082730,1344.281494140625
38085337,804.1688232421875
38096336,1345.5618896484375
38114067,1657.3359375
38121497,989.2149658203125
38144008,1572.9398193359375
38870418,1094.2567138671875
38154172,1771.44189453125
38171118,1287.9669189453125
38200540,3754.6015625
38213202,385.0855407714844
38231989,944.8041381835938
38354691,1713.749755859375
38399137,932.0982666015625
38409238,831.3771362304688
38432581,751.6106567382812
38442852,1047.449951171875
38455539,445.8205871582031
38482485,2680.167724609375
38516061,1564.175048828125
38516949,1658.1070556640625
38531428,725.3699340820312
38542262,1126.549560546875
38560495,812.606689453125
38568431,398.48193359375
38573373,567.396484375
38616574,1434.8485107421875
38667633,877.693115234375
38672299,1483.3170166015625
38684053,1106.1055908203125
38690307,454.9888916015625
38699279,912.6109008789062
38713191,1168.5908203125
38741422,895.144287109375
38769291,1427.3116455078125
38779595,889.3367309570312
38785247,1162.636962890625
38787712,2264.4423828125
38814372,921.5686645507812
38840556,899.0923461914062
38844661,542.5397338867188
38870444,1441.2816162109375
38888728,1573.3338623046875
38901113,4096.77001953125
38942394,794.4813842773438
38990635,1065.96533203125
38999863,1599.3480224609375
39000504,582.46484375
39017144,1311.67333984375
39018897,2389.491943359375
39019371,938.010986328125
39022975,1308.3218994140625
39024411,646.2780151367188
39046370,1153.5687255859375
39053728,1340.60888671875
39068921,725.973876953125
39075905,908.6026000976562
39132092,1377.9095458984375
39166241,2069.045654296875
39170363,732.0152587890625
39172301,3427.3828125
39172951,1293.9481201171875
39182079,520.1965942382812
39184348,1294.7442626953125
39186014,913.6282348632812
39211953,397.5481262207031
39264855,990.51806640625
39315416,875.14013671875
39317041,983.556640625
39332658,1013.3959350585938
39334388,1630.7027587890625
39349232,807.1286010742188
39350143,878.4577026367188
39378341,1223.0560302734375
39432199,1747.56689453125
39432201,2336.1591796875
39432202,1673.6697998046875
39432598,986.4655151367188
39434133,1305.5634765625
39460463,1354.3084716796875
39468365,2063.94482421875
39491389,1021.2257080078125
39497469,1534.0130615234375
39504720,1200.2509765625
39515193,1408.1285400390625
39519552,1358.4151611328125
39523940,2592.0546875
39545157,1218.3043212890625
39566513,1380.22265625
39597735,595.7311401367188
39602150,2256.875
39619605,1147.1705322265625
39636031,2462.39013671875
39639315,847.5372924804688
39680207,7113.00439453125
39691383,1321.2037353515625
39694083,1835.54296875
39717204,886.9768676757812
39736975,1823.582763671875
39744996,1331.882080078125
39766402,773.1719360351562
39768534,1736.6700439453125
39805913,1028.755859375
39827594,882.2383422851562
39837590,946.3328857421875
39850412,1378.864501953125
39863230,1701.6065673828125
39867227,1301.7703857421875
39870073,1920.6121826171875
39883862,918.2423095703125
39889400,807.4840087890625
39930849,1660.99560546875
39934643,1367.656982421875
39981379,1700.1053466796875
40000851,813.3115234375
40019855,1122.935791015625
40024517,2161.213623046875
40029749,787.5328979492188
40057545,1186.7803955078125
40060456,1679.6199951171875
40063167,906.25830078125
40078506,484.8605651855469
40101001,950.5228271484375
40116065,1482.1630859375
40269366,1305.4849853515625
40344129,670.8048095703125
40391333,1098.650390625
40412670,1533.6617431640625
40422307,1183.7423095703125
40440545,772.485595703125
40482516,1544.80615234375
40483997,676.6497192382812
40499292,753.9602661132812
40526942,1920.3702392578125
40536680,976.7307739257812
40539820,875.7954711914062
40549887,962.4279174804688
40552824,2106.09326171875
40578425,2589.833740234375
40637112,1355.9451904296875
40649190,1719.5640869140625
40658209,796.04833984375
40672988,961.6206665039062
40705454,1622.17431640625
40712100,1128.05224609375
40746576,945.8248291015625
40780623,2279.57421875
40839070,731.9320678710938
40851876,1275.32861328125
40856675,2132.13623046875
40857028,1071.2957763671875
40867010,922.1759033203125
40917017,1008.7813110351562
40953729,1176.8543701171875
40996328,935.6377563476562
41018820,872.3363647460938
41080457,1464.8082275390625
41097962,1417.5162353515625
41145617,1897.885986328125
41151411,794.7833862304688
41154509,1017.3302001953125
41165535,4769.6904296875
41195001,1464.9158935546875
41210345,2086.089111328125
41220724,494.5616760253906
41229500,1635.998291015625
41234622,1502.0552978515625
41277576,1105.07666015625
41277676,748.2258911132812
41306400,456.0361633300781
41336123,1154.367919921875
41346231,818.1343994140625
41347719,1107.8427734375
41403459,783.0072021484375
41425759,480.90582275390625
41432687,668.505126953125
41443681,1199.02587890625
41479114,1329.70703125
41488558,1194.306396484375
41489671,865.4412231445312
41490508,1126.550048828125
41490652,1440.6214599609375
41495893,1928.1947021484375
41501330,1505.283935546875
41512691,1404.4713134765625
41522390,1033.1964111328125
41553606,799.1248168945312
41558016,3111.85888671875
41587796,399.6288146972656
41674091,860.8690185546875
41698847,854.9207153320312
41741807,1375.77685546875
41745803,729.3528442382812
41771998,2363.69873046875
41827395,1592.7957763671875
41846178,1690.638916015625
41853497,1045.31591796875
41855354,691.6973266601562
41865481,778.3878173828125
41866688,1352.3555908203125
41892588,1127.3433837890625
41900368,1208.1690673828125
41907728,2318.181396484375
41920314,1724.4385986328125
41924223,2016.3037109375
41933481,1473.3511962890625
41935704,699.9291381835938
41976955,1118.4306640625
41988010,2091.775390625
41988355,2030.02978515625
42001150,955.7262573242188
42014931,1165.9385986328125
42018866,1261.498779296875
42065193,1096.795654296875
42104728,1546.010986328125
42107267,1903.626220703125
42110411,947.1961059570312
42133582,753.1787719726562
42136485,1002.28662109375
42151358,1053.58251953125
42183235,2967.832275390625
42213659,1136.618896484375
42213811,2060.855224609375
42229728,613.1012573242188
42261379,687.0330200195312
42311044,1608.4908447265625
42320759,2687.141845703125
42321700,1004.714111328125
42324905,856.46484375
42348656,1012.1139526367188
42356486,1391.443359375
42358426,1758.749267578125
42382123,991.3453369140625
42394463,790.4360961914062
42398771,1199.4854736328125
42401121,1700.962890625
42423461,2829.70556640625
42425224,1853.158203125
42437312,534.8851318359375
42464637,2791.824462890625
42490553,2250.895751953125
42501574,2253.7646484375
42501577,2430.814453125
42503198,1225.3485107421875
42529588,803.1033325195312
42535948,2458.08984375
42553133,1094.7916259765625
42560285,1740.8951416015625
42560289,2530.740478515625
42560475,1883.0584716796875
42560481,2074.43603515625
42575957,1552.937744140625
42598221,1238.077880859375
42614261,1073.2686767578125
42619019,1086.4901123046875
42629998,1269.4720458984375
42632380,1067.9453125
42634248,2831.244873046875
42635059,901.0357055664062
42656576,1627.5872802734375
42659121,946.3311157226562
42673182,646.6432495117188
42673858,2022.72998046875
42674006,825.8743896484375
42683473,1031.052978515625
42707348,826.4952392578125
42733196,954.282958984375
42753424,1864.9678955078125
42770930,1788.8416748046875
42775044,1230.562255859375
42775512,856.1528930664062
42787807,1066.9827880859375
42789524,1155.8160400390625
42798737,1270.36962890625
42825607,950.166259765625
42848426,1298.5509033203125
42903865,659.7507934570312
42958598,1940.395263671875
42972232,1756.1533203125
42996804,429.7138671875
43006770,486.5598449707031
43006786,475.1277160644531
43006789,692.3847045898438
43006791,499.4313049316406
43078729,653.2281494140625
43083571,1821.204833984375
43181327,998.8212890625
43224854,3511.74853515625
43227934,1068.3143310546875
43232514,1159.0
43244874,637.175537109375
43299462,2559.429931640625
43316960,716.4749145507812
43338450,2082.06640625
43347010,1253.003662109375
43353113,2404.815185546875
43360227,1035.45947265625
43388972,1708.33154296875
43396224,1197.1533203125
43401947,1461.06591796875
43409596,971.9776000976562
43417982,607.6834106445312
43418294,1913.4609375
43445682,1475.3681640625
43446520,1882.2572021484375
43532572,1104.57568359375
43534031,1487.6336669921875
43534544,2206.806396484375
43543605,733.7120971679688
43555310,2954.953857421875
43573799,1369.44580078125
43607375,1944.0498046875
43609642,604.6842041015625
43620810,1000.3504638671875
43625680,1477.1375732421875
43632630,1193.757568359375
43648169,1980.89794921875
43662001,1169.8211669921875
43664211,1943.2940673828125
43664495,1926.521240234375
43684643,1443.7313232421875
43688611,694.0789184570312
43694044,1215.53466796875
43696119,1186.123046875
43696715,1265.58935546875
43708052,1041.782470703125
43718646,1177.3330078125
43725464,1311.252685546875
43748977,1083.0399169921875
43772140,1239.24365234375
43781488,1278.0946044921875
43783612,1335.7353515625
43788681,1239.536376953125
43799672,1764.0352783203125
43808880,1840.168212890625
43811226,779.5962524414062
43833455,1731.659423828125
43836994,910.3374633789062
43840114,2068.435546875
43880820,2413.382568359375
43884716,1405.755859375
43888075,1100.9036865234375
43905622,2643.28271484375
43916532,836.4083862304688
43923475,1301.27294921875
43933302,1316.6639404296875
43933650,1418.2664794921875
43934139,1267.8931884765625
43949205,1918.38134765625
43949833,721.056396484375
43949924,1044.982177734375
43955182,1841.2027587890625
43962170,1216.5218505859375
43976237,702.3440551757812
43984357,1605.4117431640625
43985115,1240.2398681640625
43990451,788.7973022460938
43996476,1440.9095458984375
43997424,1227.8433837890625
44006851,1570.4801025390625
44007344,1056.861328125
44026551,2297.7119140625
44028769,1492.7711181640625
44031726,1708.828857421875
44037948,1351.520751953125
44040381,1129.2286376953125
44061485,2099.96533203125
44069443,566.993896484375
44078335,3422.3349609375
44080354,1297.259521484375
44101809,1018.5556030273438
44102088,545.649169921875
44112695,1793.37255859375
44116869,737.9183349609375
44118558,734.4281616210938
44118886,747.9772338867188
44124835,1147.923583984375
44126415,1324.75927734375
44134368,1787.9083251953125
44136037,656.7220458984375
44151435,1534.4427490234375
44160321,1153.056396484375
44200815,1035.8524169921875
44218417,818.7669677734375
44226456,1693.2535400390625
44231951,2048.15380859375
44244189,1118.5513916015625
44254299,800.9119873046875
44265325,519.8184814453125
44271385,1067.6400146484375
44274597,3410.156494140625
44304376,887.2203369140625
44347290,1340.2296142578125
44348286,2853.326416015625
44348973,2614.83349609375
44350147,720.3048095703125
44351045,2538.135986328125
44367193,1908.68798828125
44372386,2855.171142578125
44404621,1710.3516845703125
44413480,568.8016357421875
44415770,1623.3472900390625
44432434,1364.4224853515625
44441770,1941.037841796875
44455228,500.9017028808594
44462048,1611.563720703125
44466591,649.3479614257812
44469468,1106.774169921875
44470091,1170.6025390625
44470634,911.716064453125
44482063,1344.8050537109375
44482265,1120.64599609375
44489486,1267.74072265625
44514822,896.6787719726562
44552095,601.880859375
44564296,1931.0946044921875
44568277,1387.0938720703125
44584516,987.617919921875
44627414,2135.245849609375
44659470,1694.406005859375
44682317,669.834228515625
44703590,1745.096435546875
44799516,830.5328979492188
44956585,2051.615478515625
44981100,1084.0205078125
44985636,875.49365234375
44995362,1078.9151611328125
45023109,2296.755126953125
45054023,858.0137939453125
45064822,1417.9078369140625
45075447,1425.3719482421875
45078111,1486.8807373046875
45088128,967.990234375
45096004,773.1261596679688
45108833,2545.937744140625
45114764,798.7796020507812
45115301,847.7335815429688
45129905,1848.28857421875
45138558,817.5740356445312
45146971,997.79443359375
45169670,493.4815368652344
45196533,894.9473266601562
45198429,2516.816162109375
45244538,1981.110595703125
45270093,1384.314697265625
45295534,1592.0845947265625
45309114,946.7548828125
45313780,2440.71533203125
45330030,1434.9744873046875
45364245,1565.9381103515625
45371604,1429.4749755859375
45373586,1491.9073486328125
45391881,1050.8505859375
45408214,770.4987182617188
45414966,1071.7222900390625
45426520,644.29248046875
45436895,956.0757446289062
45476625,2332.630126953125
45522651,1112.140625
45524122,1348.0477294921875
45560336,1320.6326904296875
45566738,1949.9937744140625
45588192,1364.8692626953125
45593419,1701.0269775390625
45633936,1119.6072998046875
45704823,1257.711181640625
45717686,2666.90576171875
45735446,1090.690185546875
45762755,910.0016479492188
45870613,1127.05078125
45870883,1659.066162109375
45902478,1753.826416015625
45905475,992.8322143554688
45933259,808.0643920898438
46032652,920.0438232421875
46067960,1449.593994140625
46082682,1137.549560546875
46119900,900.7626342773438
46138826,1077.7479248046875
46240482,1250.6416015625
46256861,622.4903564453125
46347773,1097.0150146484375
46347814,1158.598388671875
46375181,767.4762573242188
46441630,839.9200439453125
46449357,1103.2227783203125
46451370,1127.79052734375
46527141,1297.8187255859375
46576467,1618.572265625
46773565,815.7365112304688
46944452,903.4127197265625
46996606,779.5128784179688
47016851,1575.0006103515625
47154775,1275.6036376953125
47344603,693.8092041015625
47359047,1695.516357421875
47388504,726.2294311523438
47405423,1145.924072265625
47422441,1064.6448974609375
47428650,375.4858703613281
47436809,713.299560546875
47440531,1064.952880859375
47473597,1293.821533203125
47494132,1567.758544921875
47533228,1741.1319580078125
47533972,1223.79052734375
47544093,1165.3817138671875
47711008,2521.18408203125
47730276,358.36407470703125
47730279,330.7421569824219
47752938,1157.1385498046875
47765356,1186.65576171875
47784762,1052.6080322265625
47806770,558.6499633789062
47822656,1975.918212890625
47822725,1692.6405029296875
47823103,1574.2545166015625
47828410,1059.799072265625
47877714,1107.852294921875
47901996,768.3782348632812
47904939,1391.929443359375
47987248,3600.693359375
48020270,432.6912536621094
48050700,694.7613525390625
48084627,1103.613037109375
48085536,892.8670043945312
48098861,492.6692199707031
48099546,618.09423828125
48101991,1116.064208984375
48101993,751.0338134765625
48113950,1775.83544921875
48115404,865.4825439453125
48133196,1249.146240234375
48165636,1167.7294921875
48170689,1562.017333984375
48205791,879.93505859375
48208848,1618.09814453125
48208995,713.5397338867188
48277851,452.843994140625
48278906,2309.525390625
48297171,1104.2584228515625
48356091,1608.29443359375
48374428,1033.827392578125
48389942,717.3067016601562
48408343,2281.038330078125
48412103,1409.907470703125
48493563,1488.4403076171875
48599798,762.7767944335938
48620394,2932.6162109375
48635320,957.5637817382812
48639271,1196.7900390625
48652597,838.8164672851562
48674575,1524.73876953125
48693859,869.6972045898438
48763033,1473.7674560546875
48792569,2144.908935546875
48895261,1438.0185546875
48915566,1578.58251953125
48959857,1181.8365478515625
48986679,1343.3760986328125
48997382,3369.50537109375
49034623,947.181640625
49054092,1084.62548828125
49126131,999.6893920898438
49142404,1521.2921142578125
49153174,1935.508056640625
49164899,1097.5911865234375
49207523,1754.6583251953125
49219140,1473.674560546875
49220882,1308.23388671875
49229425,1348.0059814453125
49236934,1167.2225341796875
49243426,1449.6458740234375
49264866,1857.4644775390625
49267203,1735.4490966796875
49286470,1332.2158203125
49299672,1398.12158203125
49353149,1580.1085205078125
49386688,1135.17626953125
49421353,1071.9044189453125
49421682,2191.24267578125
49454865,941.6996459960938
49463771,1937.3843994140625
49495230,1091.8135986328125
49508878,1136.853759765625
49557477,2298.02099609375
49568523,973.5772705078125
49569151,1095.851806640625
49576800,1525.229248046875
49578456,1404.8768310546875
49644383,1517.432373046875
49680974,2036.24609375
49702068,992.177978515625
49729787,1149.761474609375
49738832,1239.8096923828125
49770807,422.9315490722656
49782914,1176.3226318359375
49805374,1452.5970458984375
49821798,1309.7017822265625
49822998,1489.1400146484375
49834715,1134.589111328125
49854516,1482.280517578125
49922503,2181.455078125
49958882,970.8457641601562
49967126,552.0792236328125
49972352,1279.9959716796875
49974710,1247.599609375
49976620,1209.53173828125
49978035,1257.1182861328125
49993770,1043.8551025390625
50000305,3364.10009765625
50015425,1631.7301025390625
50015520,1671.995361328125
50018905,1066.328125
50025649,714.8554077148438
50028075,906.705322265625
50028416,1155.5352783203125
50029291,1107.9267578125
50051850,620.1830444335938
50058572,840.512939453125
50062429,1464.74609375
50080112,1070.6578369140625
50107830,688.2227172851562
50114490,1193.237060546875
50129088,1375.209716796875
50141504,1512.3760986328125
50148186,2300.148681640625
50152169,2231.714111328125
50154846,1321.8646240234375
50163453,1173.078857421875
50170953,944.1697998046875
50171635,2248.977783203125
50201985,1349.1444091796875
50205522,705.7678833007812
50211203,967.9768676757812
50214188,1053.2989501953125
50222732,919.35107421875
50226619,971.862548828125
50228458,1451.99267578125
50236165,1208.2105712890625
50256731,1575.494384765625
50256745,1018.3032836914062
50272284,966.1087646484375
50276037,1395.1666259765625
50277474,1043.6727294921875
50284834,1526.8675537109375
50287293,627.0847778320312
50306346,1766.433837890625
50318314,2282.13330078125
50322401,1838.1212158203125
50325933,566.6527099609375
50327398,1080.18212890625
50327607,1497.203125
50334698,1917.6199951171875
50357617,819.009765625
50365931,1526.7481689453125
50372136,1952.9273681640625
50374741,1143.62890625
50376084,1367.26416015625
50377357,1020.2994995117188
50377910,2368.015625
50387448,974.5303955078125
50387727,1117.9290771484375
50388285,621.5379028320312
50388425,1408.9981689453125
50398341,1463.135986328125
50405075,1476.57177734375
50405452,1131.0916748046875
50405501,1649.06005859375
50409454,1394.6168212890625
50411272,1039.1722412109375
50416765,948.0840454101562
50417017,1123.286376953125
50437911,1466.5133056640625
50449694,2062.752685546875
50474550,988.939208984375
50477639,1524.565673828125
50489226,1512.5269775390625
50512623,2111.817138671875
50514214,1632.7471923828125
50524067,1024.586181640625
50529784,987.2437133789062
50532532,843.0997924804688
50537558,1026.066162109375
50541267,992.2741088867188
50546378,1119.424560546875
50566906,1319.39990234375
50570125,898.0980224609375
50603524,1017.44287109375
50617299,1703.123046875
50619230,1531.474609375
50629328,2255.47705078125
50634861,1178.7283935546875
50668030,1700.7275390625
50670754,1945.6141357421875
50687781,1391.66845703125
50693996,1409.085693359375
50698288,1375.819580078125
50700184,881.7103881835938
50701887,1615.4383544921875
50704599,932.23486328125
50705458,1624.4615478515625
50722688,1118.6229248046875
50722732,961.8350219726562
50726918,1131.98974609375
50736241,1368.793701171875
50739132,1203.001953125
50759789,2235.55224609375
50760932,2682.9267578125
50762018,1107.4510498046875
50788990,2722.615966796875
50789768,1469.4881591796875
50791449,1328.933837890625
50801312,573.8330688476562
50827868,1036.7095947265625
50835462,1060.2772216796875
50836833,1317.7431640625
50842627,1318.2991943359375
50843364,1403.2908935546875
50848330,1050.7381591796875
50851323,973.7789306640625
50860328,919.3624877929688
50864649,791.3970947265625
50864811,1089.853515625
50868525,1612.2889404296875
50869924,1831.091796875
50871094,659.5885620117188
50871426,1675.533935546875
50871519,1334.2135009765625
50875582,1176.6314697265625
50881543,886.8028564453125
50884867,1633.7220458984375
50894827,1505.5504150390625
50906339,1337.61767578125
50906600,1577.5125732421875
50913061,1178.4404296875
50914899,1435.270263671875
50926027,2129.5927734375
50928608,1308.32568359375
50946842,1012.9833984375
50948861,1079.732177734375
50951312,1453.3763427734375
50959220,1563.701171875
50963395,953.7051391601562
50965826,1178.6063232421875
50966295,1025.3768310546875
50969889,677.2041015625
50976610,1639.8924560546875
50978224,1208.5404052734375
50981118,1561.27294921875
50983274,1865.517822265625
50986092,1378.1324462890625
50991322,1321.5953369140625
50998643,1801.444580078125
51005133,688.5770874023438
51006623,888.941162109375
51008408,1614.418212890625
51015049,1328.2269287109375
51016765,2285.589111328125
51023509,1183.7891845703125
51037165,939.4489135742188
51037280,991.4139404296875
51074112,934.5968017578125
51074407,967.4923095703125
51079958,960.9865112304688
51097627,1106.127197265625
51100802,1168.115234375
51114146,694.5308227539062
51115016,1507.0518798828125
51120729,1530.8126220703125
51121226,1311.8004150390625
51137265,1262.7918701171875
51139158,2589.55712890625
51140334,894.6401977539062
51143204,1085.2484130859375
51146959,1545.9129638671875
51163483,1182.5914306640625
51163991,1347.519775390625
51167623,1413.60791015625
51178844,4141.7333984375
51181720,1171.0595703125
51182772,775.8614501953125
51183659,951.9404296875
51184190,1097.3564453125
51201597,1656.3232421875
51202697,1780.3265380859375
51204969,1623.451171875
51206160,982.701171875
51208582,1194.5748291015625
51222504,892.5900268554688
51224732,579.0909423828125
51254380,1177.7618408203125
51257822,956.6984252929688
51260284,1534.93408203125
51263487,1064.5203857421875
51264120,955.6468505859375
51265734,1128.5147705078125
51272897,1302.136962890625
51280407,1214.9193115234375
51295626,995.8464965820312
51298720,1464.04736328125
51301267,1353.8548583984375
51305224,862.6824951171875
51338266,1974.6845703125
51338378,998.8565673828125
51338389,971.530029296875
51350079,1632.0010986328125
51355824,886.3241577148438
51359060,1510.2091064453125
51397666,1011.0131225585938
51399907,1075.418701171875
51400685,973.1976318359375
51402472,3487.39501953125
51416217,1376.6614990234375
51417703,818.3429565429688
51444788,1032.2412109375
51449045,973.8082275390625
51457760,1015.6262817382812
51460594,1529.6787109375
51477642,553.71142578125
51478110,1296.1358642578125
51481493,1643.331787109375
51482128,1319.979248046875
51511442,904.8253173828125
51516910,1022.91015625
51518343,1593.23046875
51538642,931.987060546875
51554866,1531.139892578125
51556721,1664.2091064453125
51566387,1368.6566162109375
51572892,1226.298583984375
51573833,2581.89599609375
51578089,819.41455078125
51592189,1273.43603515625
51599558,1161.3797607421875
51602065,1153.115234375
51609889,1607.1568603515625
51651000,1077.39501953125
51666065,1386.352783203125
51674166,1004.498291015625
51678490,1137.6815185546875
51685242,1151.3521728515625
51685439,1168.8133544921875
51688588,1314.448486328125
51690270,1064.378173828125
51707291,1885.80859375
51708603,828.2233276367188
51708938,1468.0689697265625
51737948,807.3560180664062
51738323,894.5236206054688
51765377,1847.04296875
51766649,515.9498291015625
51766662,1016.2154541015625
51812478,693.9546508789062
51816007,971.2152099609375
51829231,1669.0614013671875
51836599,1583.3128662109375
51853868,790.0697021484375
51866351,678.0247192382812
51876007,618.4716186523438
51915360,579.2254028320312
51951992,1175.4617919921875
51952830,892.0771484375
51955396,1411.977783203125
51996815,1102.726806640625
51998414,1093.33056640625
52019976,918.3448486328125
52022105,1568.3682861328125
52024108,1222.20654296875
52051303,1265.97900390625
52086889,1381.823974609375
52098703,938.3768920898438
52099075,1003.7506103515625
52108738,1048.3883056640625
52166367,1058.2408447265625
52183988,1299.5614013671875
52196102,826.3196411132812
52200756,1337.5308837890625
52214331,2535.59326171875
52215455,1532.6463623046875
52216533,1224.7598876953125
52216577,1579.65771484375
52218049,1072.3858642578125
52230342,1245.4813232421875
52251819,1147.8858642578125
52253951,800.2943115234375
52304149,1494.8687744140625
52331015,1222.7449951171875
52344712,1845.947998046875
52366625,2686.681884765625
52382003,733.6241455078125
52383544,1229.173583984375
52384099,1262.1761474609375
52396639,1278.4556884765625
52405096,1303.9010009765625
52416393,1186.6104736328125
52419808,720.3798217773438
52434059,1305.4500732421875
52434161,809.7640380859375
52434349,846.8347778320312
52454361,1399.4451904296875
52467428,2293.968505859375
52477945,1105.546142578125
52484401,1475.9793701171875
52489891,1007.4561157226562
52506352,462.3857421875
52510275,938.9450073242188
52511123,1423.799560546875
52544342,2057.252197265625
52547377,792.2957763671875
52561273,2209.124755859375
52587027,822.8333740234375
52591517,1336.091796875
52595524,713.76904296875
52596303,966.8616943359375
52596707,1892.896240234375
52606404,991.8635864257812
52609535,1460.2142333984375
52612736,1204.0489501953125
52622796,1101.322509765625
52624546,1998.70556640625
52628229,1552.6591796875
52631569,1299.8851318359375
52632407,1204.23681640625
52665436,1157.3809814453125
52666998,3978.5166015625
52683963,1870.3836669921875
52685428,889.8837280273438
52697244,2466.403564453125
52701140,1467.4044189453125
52710813,882.1166381835938
52718531,1518.614501953125
52726273,2597.13037109375
52733065,1592.3436279296875
52744142,1164.3121337890625
52744803,1436.79833984375
52795544,1109.6116943359375
52806263,833.279296875
52806688,1160.21630859375
52826452,883.4580078125
52831650,1797.896728515625
52833237,1611.968994140625
52837641,1187.6484375
52850400,955.4544067382812
52855974,433.5677185058594
52910426,687.8540649414062
52921747,1985.8892822265625
52927342,1426.839111328125
52963612,1202.43310546875
52979656,2271.805419921875
52981181,1857.58056640625
53000281,1452.3890380859375
53006683,1187.1451416015625
53024528,1854.4927978515625
53039086,1240.9166259765625
53039217,1017.8897705078125
53056556,1189.7967529296875
53057044,924.562744140625
53057917,1116.37060546875
53091291,717.854248046875
53092369,1675.1685791015625
53092885,2538.37451171875
53101501,587.5639038085938
53106995,823.810546875
53111836,1201.10302734375
53159895,1651.577392578125
53162646,1513.7232666015625
53177223,2837.04443359375
53198935,1537.7901611328125
53202069,1814.072998046875
53246568,611.9409790039062
53254824,1073.9788818359375
53270457,1813.996826171875
53285681,807.7978515625
53308290,1310.43896484375
53319846,2344.677978515625
53333599,1228.7279052734375
53333706,1398.11962890625
